username,mood_colour,mood_emoji,weather,health,diary
sum,yellow,😒,☀️,Good,
,green,😒,☀️,Not well,
,orange,😖,🌦️,Not well,
,purple,🥺,🌦️,Not well,
,blue,😡,🌦️,Super bad,
,purple,😡,❄️,Super bad,
,orange,😒,☀️,Good,
,orange,😎,🌦️,So so,
,red,😀,☀️,Excellent,
,yellow,🥺,🌦️,Good,
,yellow,😖,🌤,Good,
,red,😖,🌦️,Not well,
,red,😖,🌤,Good,
,cyan,🤬,🌦️,Excellent,.!text
,green,😫,☁️,Good,.!entry3
,orange,😫,☀️,Excellent,.!text
,orange,😀,☀️,Excellent,.!text
,green,☺️,☀️,Not well,.!text
,red,😀,☀️,Excellent,.!text
,red,😀,☀️,Excellent,.!text
